4165.095846,1.506e-28,0.0517,0.74,0.055,#
4165.311613,1.26e-29,0.0712,0.77,0.077,#
4165.553287,1.683e-27,0.0538,0.75,0.058,#
4165.806376,3.425e-27,0.0524,0.68,0.056,#
4165.941729,2.159e-25,0.0586,0.79,0.064,#
4165.958877,7.302e-29,0.0712,0.77,0.077,#
4166.153267,2.459e-24,0.0757,0.76,0.081,#
4166.29166,8.449e-25,0.0586,0.75,0.064,#
4167.398915,1.142e-28,0.051,0.73,0.054,#
4168.065999,1.356e-27,0.0531,0.75,0.057,#
4168.169296,2.662e-27,0.0517,0.67,0.055,#
4168.805764,1.599e-29,0.0677,0.76,0.074,#
4169.402808,9.278e-29,0.0677,0.76,0.074,#
4169.619634,3.581e-24,0.0712,0.75,0.077,#
4169.634271,8.485e-29,0.0503,0.73,0.053,#
4170.055146,2.468e-22,0.051,0.74,0.054,#
4170.375182,2.352e-25,0.0595,0.79,0.065,#
4170.42962,7.038e-24,0.0803,0.79,0.087,#
4170.466957,2.027e-27,0.051,0.67,0.054,#
4170.511005,1.07e-27,0.0524,0.74,0.056,#
4170.639586,9.174e-25,0.0595,0.75,0.065,#
4171.801783,6.182e-29,0.0496,0.72,0.053,#
4172.229329,1.869e-29,0.0651,0.76,0.071,#
4172.699232,1.514e-27,0.0503,0.67,0.053,#
4172.778819,1.085e-28,0.0651,0.76,0.071,#
4172.888173,8.266e-28,0.0517,0.74,0.055,#
4173.020543,4.553e-24,0.0677,0.74,0.074,#
4173.901317,4.417e-29,0.049,0.72,0.052,#
4173.974545,1.391e-23,0.0757,0.78,0.081,#
4174.739953,2.483e-25,0.0606,0.79,0.066,#
4174.865994,1.109e-27,0.0496,0.67,0.053,#
4174.921401,9.662e-25,0.0606,0.75,0.066,#
4175.197367,6.258e-28,0.051,0.73,0.054,#
4175.202446,3.422e-22,0.0517,0.74,0.054,#
4175.582162,2.058e-29,0.0632,0.77,0.069,#
4175.932741,3.095e-29,0.0483,0.71,0.051,#
4176.086771,1.197e-28,0.0632,0.77,0.069,#
4176.355862,5.332e-24,0.0651,0.74,0.071,#
4176.967117,7.963e-28,0.049,0.67,0.052,#
4177.438456,4.644e-28,0.0503,0.73,0.053,#
4177.453769,2.025e-23,0.0712,0.77,0.077,#
4177.895923,2.128e-29,0.0477,0.71,0.051,#
4178.864116,2.164e-29,0.0618,0.78,0.068,#
4179.002476,5.612e-28,0.0483,0.67,0.051,#
4179.035895,2.534e-25,0.0618,0.78,0.068,#
4179.136966,9.837e-25,0.0618,0.75,0.068,#
4179.326523,1.261e-28,0.0618,0.78,0.068,#
4179.611304,3.379e-28,0.0496,0.72,0.053,#
4179.625457,5.889e-24,0.0632,0.75,0.069,#
4179.790731,1.435e-29,0.0471,0.7,0.05,#
4180.282526,4.646e-22,0.0524,0.76,0.054,#
4180.867159,2.575e-23,0.0677,0.76,0.074,#
4180.971943,3.88e-28,0.0477,0.67,0.051,#
4181.61703,9.498e-30,0.0465,0.7,0.049,#
4181.715779,2.411e-28,0.049,0.72,0.052,#
4182.075043,2.188e-29,0.0606,0.79,0.066,#
4182.497937,1.278e-28,0.0606,0.79,0.066,#
4182.829196,6.212e-24,0.0618,0.76,0.068,#
4182.875393,2.633e-28,0.0471,0.67,0.05,#
4183.262861,2.487e-25,0.0632,0.77,0.069,#
4183.286141,9.633e-25,0.0632,0.74,0.069,#
4183.374691,6.169e-30,0.046,0.7,0.049,#
4183.751747,1.687e-28,0.0483,0.71,0.051,#
4184.214581,3.014e-23,0.0651,0.76,0.071,#
4184.712699,1.754e-28,0.0465,0.67,0.049,#
4185.063579,3.933e-30,0.0454,0.7,0.048,#
4185.214797,2.138e-29,0.0595,0.79,0.065,#
4185.29524,6.172e-22,0.0531,0.76,0.054,#
4185.600872,1.252e-28,0.0595,0.79,0.065,#
4185.719074,1.158e-28,0.0477,0.71,0.051,#
4185.966945,6.306e-24,0.0606,0.77,0.066,#
4186.483736,1.147e-28,0.046,0.67,0.049,#
4186.683563,2.461e-30,0.0448,0.7,0.047,#
4187.368786,9.007e-25,0.0651,0.74,0.071,#
4187.420705,2.329e-25,0.0651,0.76,0.071,#
4187.495901,3.328e-23,0.0632,0.77,0.069,#
4187.617628,7.795e-29,0.0471,0.7,0.05,#
4188.188377,7.361e-29,0.0454,0.67,0.048,#
4188.23451,1.512e-30,0.0443,0.7,0.047,#
4188.283232,2.027e-29,0.0586,0.78,0.064,#
4188.635191,1.19e-28,0.0586,0.78,0.064,#
4189.038572,6.19e-24,0.0595,0.78,0.065,#
4189.447273,5.15e-29,0.0465,0.7,0.049,#
4189.716288,9.122e-31,0.0438,0.7,0.046,#
4189.826497,4.639e-29,0.0448,0.67,0.047,#
4190.240441,8.022e-22,0.0538,0.76,0.054,#
4190.710984,3.509e-23,0.0618,0.77,0.068,#
4191.128765,5.403e-31,0.0432,0.7,0.046,#
4191.207878,3.339e-29,0.046,0.7,0.049,#
4191.280199,1.867e-29,0.0577,0.78,0.063,#
4191.384762,7.939e-25,0.0677,0.74,0.074,#
4191.39797,2.871e-29,0.0443,0.67,0.047,#
4191.509279,2.056e-25,0.0677,0.76,0.074,#
4191.600752,1.099e-28,0.0577,0.78,0.063,#
4192.043944,5.896e-24,0.0586,0.78,0.064,#
4192.471808,3.142e-31,0.0427,0.7,0.045,#
4192.899309,2.125e-29,0.0454,0.7,0.048,#
4192.902669,1.745e-29,0.0438,0.67,0.046,#
4193.745286,1.795e-31,0.0422,0.7,0.045,#
4193.859697,3.561e-23,0.0606,0.78,0.066,#
4194.205553,1.675e-29,0.0569,0.77,0.062,#
4194.340468,1.041e-29,0.0432,0.67,0.046,#
4194.497417,9.893e-29,0.0569,0.77,0.062,#
4194.521432,1.327e-29,0.0448,0.7,0.047,#
4194.949065,1.007e-31,0.0417,0.7,0.044,#
4194.982927,5.462e-24,0.0577,0.77,0.063,#
4195.117982,1.019e-21,0.0545,0.76,0.054,#
4195.333929,6.442e-25,0.0712,0.74,0.077,#
4195.528436,1.67e-25,0.0712,0.77,0.077,#
4195.711243,6.105e-30,0.0427,0.67,0.045,#
4196.074113,8.139e-30,0.0443,0.7,0.047,#
4196.941905,3.494e-23,0.0595,0.78,0.065,#
4197.014867,3.516e-30,0.0422,0.67,0.045,#
4197.059147,1.465e-29,0.0561,0.77,0.06,#
4197.325047,8.684e-29,0.0561,0.77,0.06,#
4197.55722,4.899e-30,0.0438,0.7,0.046,#
4197.85539,4.93e-24,0.0569,0.77,0.062,#
4198.251215,1.989e-30,0.0417,0.67,0.044,#
4198.97062,2.896e-30,0.0432,0.7,0.046,#
4199.216147,4.562e-25,0.0757,0.75,0.081,#
4199.420161,1.105e-30,0.0413,0.67,0.044,#
4199.478031,1.184e-25,0.0757,0.77,0.081,#
4199.840834,1.251e-29,0.0553,0.76,0.059,#
4199.927718,1.266e-21,0.0553,0.77,0.054,#
4199.957475,3.326e-23,0.0586,0.78,0.064,#
4200.083503,7.444e-29,0.0553,0.76,0.059,#
4200.314179,1.68e-30,0.0427,0.7,0.045,#
4200.521578,6.034e-31,0.0408,0.67,0.043,#
4200.661198,4.341e-24,0.0561,0.76,0.06,#
4201.555342,3.236e-31,0.0403,0.67,0.043,#
4201.587763,9.576e-31,0.0422,0.7,0.045,#
4202.521327,1.706e-31,0.0399,0.67,0.042,#
4202.550466,1.043e-29,0.0545,0.76,0.059,#
4202.772645,6.234e-29,0.0545,0.76,0.059,#
4202.791241,5.359e-31,0.0417,0.7,0.044,#
4202.906273,3.079e-23,0.0577,0.77,0.063,#
4203.031277,2.38e-25,0.0803,0.76,0.087,#
4203.357916,6.181e-26,0.0803,0.78,0.087,#
4203.40022,3.733e-24,0.0553,0.75,0.059,#
4203.924477,2.945e-31,0.0413,0.7,0.044,#
4204.669501,1.535e-21,0.0561,0.78,0.054,#
4204.98734,1.59e-31,0.0408,0.7,0.043,#
4205.187898,8.507e-30,0.0538,0.75,0.058,#
4205.392333,5.106e-29,0.0538,0.75,0.058,#
4205.788165,2.777e-23,0.0569,0.77,0.062,#
4206.072323,3.138e-24,0.0545,0.75,0.059,#
4207.752983,6.785e-30,0.0531,0.75,0.057,#
4207.94243,4.091e-29,0.0531,0.75,0.057,#
4208.603017,2.443e-23,0.0561,0.76,0.06,#
4208.677374,2.58e-24,0.0538,0.74,0.058,#
4209.343184,1.816e-21,0.0569,0.78,0.054,#
4210.245573,5.295e-30,0.0524,0.74,0.056,#
4210.422796,3.209e-29,0.0524,0.74,0.056,#
4210.459715,2.453e-25,0.0803,0.76,0.087,#
4210.907967,6.371e-26,0.0803,0.78,0.087,#
4211.215241,2.076e-24,0.0531,0.73,0.057,#
4211.350695,2.099e-23,0.0553,0.75,0.059,#
4212.665523,4.045e-30,0.0517,0.74,0.055,#
4212.833291,2.464e-29,0.0517,0.74,0.055,#
4213.68579,1.635e-24,0.0524,0.72,0.056,#
4213.948622,2.095e-21,0.0577,0.79,0.054,#
4214.031066,1.763e-23,0.0545,0.73,0.059,#
4214.072743,4.846e-25,0.0757,0.75,0.081,#
4214.57784,1.258e-25,0.0757,0.78,0.081,#
4215.012686,3.026e-30,0.051,0.73,0.054,#
4215.173778,1.854e-29,0.051,0.73,0.054,#
4216.088891,1.261e-24,0.0517,0.71,0.055,#
4216.643996,1.448e-23,0.0538,0.73,0.058,#
4217.286914,2.217e-30,0.0503,0.73,0.053,#
4217.444116,1.366e-29,0.0503,0.73,0.053,#
4217.618125,7.05e-25,0.0712,0.74,0.077,#
4218.177415,1.83e-25,0.0712,0.77,0.077,#
4218.424409,9.535e-25,0.051,0.71,0.054,#
4218.485666,2.353e-21,0.0586,0.79,0.054,#
4219.189352,1.164e-23,0.0531,0.72,0.057,#
4219.488062,1.592e-30,0.0496,0.72,0.053,#
4219.644167,9.87e-30,0.0496,0.72,0.053,#
4220.692214,7.063e-25,0.0503,0.7,0.053,#
4221.095721,8.954e-25,0.0677,0.74,0.074,#
4221.615983,1.12e-30,0.049,0.72,0.052,#
4221.667,9.155e-24,0.0524,0.71,0.056,#
4221.706546,2.322e-25,0.0677,0.76,0.074,#
4221.773793,6.989e-30,0.049,0.72,0.052,#
4222.892171,5.129e-25,0.0496,0.7,0.053,#
4222.954171,2.567e-21,0.0595,0.79,0.054,#
4223.67053,7.721e-31,0.0483,0.71,0.051,#
4223.832853,4.852e-30,0.0483,0.71,0.051,#
4224.076806,7.055e-24,0.0517,0.7,0.055,#
4224.505392,1.047e-24,0.0651,0.74,0.071,#
4225.024151,3.652e-25,0.049,0.7,0.052,#
4225.165085,2.711e-25,0.0651,0.76,0.071,#
4225.651557,5.22e-31,0.0477,0.71,0.051,#
4225.82121,3.303e-30,0.0477,0.71,0.051,#
4226.418637,5.326e-24,0.051,0.68,0.054,#
4227.088019,2.55e-25,0.0483,0.7,0.051,#
4227.353988,2.715e-21,0.0606,0.79,0.054,#
4227.558918,3.46e-31,0.0471,0.7,0.05,#
4227.738725,2.205e-30,0.0471,0.7,0.05,#
4227.846998,1.154e-24,0.0632,0.74,0.069,#
4228.552886,2.984e-25,0.0632,0.77,0.069,#
4228.69236,3.94e-24,0.0503,0.69,0.053,#
4229.083645,1.747e-25,0.0477,0.7,0.051,#
4229.392465,2.249e-31,0.0465,0.7,0.049,#
4229.585259,1.444e-30,0.0465,0.7,0.049,#
4230.897841,2.857e-24,0.0496,0.67,0.053,#
4231.010895,1.174e-25,0.0471,0.7,0.05,#
4231.1204,1.214e-24,0.0618,0.75,0.068,#
4231.152052,1.433e-31,0.046,0.7,0.049,#
4231.360673,9.279e-31,0.046,0.7,0.049,#
4231.684972,2.775e-21,0.0618,0.78,0.054,#
4231.869803,3.134e-25,0.0618,0.78,0.068,#
4232.869638,7.736e-26,0.0465,0.7,0.049,#
4233.034947,2.031e-24,0.049,0.68,0.052,#
4233.064828,5.849e-31,0.0454,0.7,0.048,#
4234.325458,1.229e-24,0.0606,0.75,0.066,#
4234.659742,5.004e-26,0.046,0.7,0.049,#
4234.697587,3.618e-31,0.0448,0.7,0.047,#
4235.103546,1.416e-24,0.0483,0.66,0.051,#
4235.115687,3.166e-25,0.0606,0.79,0.066,#
4235.946976,2.727e-21,0.0632,0.77,0.054,#
4236.258809,2.196e-31,0.0443,0.7,0.047,#
4236.381076,3.177e-26,0.0454,0.7,0.048,#
4237.103503,9.685e-25,0.0477,0.67,0.051,#
4237.462034,1.203e-24,0.0595,0.75,0.065,#
4237.748357,1.308e-31,0.0438,0.7,0.046,#
4238.033506,1.979e-26,0.0448,0.7,0.047,#
4238.290394,3.09e-25,0.0595,0.79,0.065,#
4239.034685,6.496e-25,0.0471,0.67,0.05,#
4239.616901,1.21e-26,0.0443,0.7,0.047,#
4240.139851,2.557e-21,0.0651,0.76,0.054,#
4240.529988,1.141e-24,0.0586,0.75,0.064,#
4240.896961,4.275e-25,0.0465,0.67,0.049,#
4241.131129,7.266e-27,0.0438,0.7,0.046,#
4241.393775,2.924e-25,0.0586,0.78,0.064,#
4242.57606,4.282e-27,0.0432,0.7,0.046,#
4242.690196,2.76e-25,0.046,0.67,0.049,#
4243.529181,1.053e-24,0.0577,0.75,0.063,#
4243.95156,2.478e-27,0.0427,0.7,0.045,#
4244.263453,2.259e-21,0.0677,0.76,0.054,#
4244.414258,1.749e-25,0.0454,0.67,0.048,#
4244.425684,2.69e-25,0.0577,0.78,0.063,#
4245.257499,1.408e-27,0.0422,0.7,0.045,#
4246.069014,1.087e-25,0.0448,0.67,0.047,#
4246.459474,9.462e-25,0.0569,0.74,0.062,#
4246.493744,7.853e-28,0.0417,0.7,0.044,#
4247.385975,2.409e-25,0.0569,0.77,0.062,#
4247.65433,6.637e-26,0.0443,0.67,0.047,#
4247.660164,4.302e-28,0.0413,0.7,0.044,#
4248.317632,1.837e-21,0.0712,0.77,0.054,#
4248.756627,2.315e-28,0.0408,0.7,0.043,#
4249.170074,3.976e-26,0.0438,0.67,0.046,#
4249.320727,8.291e-25,0.0561,0.73,0.06,#
4249.783001,1.223e-28,0.0403,0.7,0.043,#
4250.2745,2.103e-25,0.0561,0.77,0.06,#
4250.616114,2.338e-26,0.0432,0.67,0.046,#
4250.739156,6.348e-29,0.0399,0.7,0.042,#
4251.624959,3.236e-29,0.0395,0.7,0.042,#
4251.992316,1.35e-26,0.0427,0.67,0.045,#
4252.112802,7.092e-25,0.0553,0.72,0.059,#
4252.302244,1.303e-21,0.0757,0.77,0.054,#
4252.440279,1.621e-29,0.039,0.7,0.041,#
4253.091114,1.792e-25,0.0553,0.76,0.059,#
4253.184984,7.972e-30,0.0386,0.7,0.041,#
4253.298549,7.652e-27,0.0422,0.67,0.045,#
4253.858943,3.853e-30,0.0382,0.7,0.04,#
4254.462023,1.829e-30,0.0378,0.7,0.04,#
4254.534678,4.259e-27,0.0417,0.67,0.044,#
4254.835559,5.927e-25,0.0545,0.71,0.059,#
4254.994094,8.535e-31,0.0374,0.7,0.04,#
4255.455023,3.912e-31,0.037,0.7,0.039,#
4255.700573,2.328e-27,0.0413,0.67,0.044,#
4255.83567,1.491e-25,0.0545,0.76,0.059,#
4255.84468,1.762e-31,0.0366,0.7,0.039,#
4256.217139,6.802e-22,0.0803,0.78,0.054,#
4256.796099,1.249e-27,0.0408,0.67,0.043,#
4257.48886,4.842e-25,0.0538,0.7,0.058,#
4257.821124,6.585e-28,0.0403,0.67,0.043,#
4258.508021,1.213e-25,0.0538,0.75,0.058,#
4258.775516,3.409e-28,0.0399,0.67,0.042,#
4259.659142,1.733e-28,0.0395,0.67,0.042,#
4260.072566,3.87e-25,0.0531,0.69,0.057,#
4260.471869,8.656e-29,0.039,0.67,0.041,#
4261.108022,9.647e-26,0.0531,0.75,0.057,#
4261.213565,4.246e-29,0.0386,0.67,0.041,#
4261.884097,2.046e-29,0.0382,0.67,0.04,#
4262.483333,9.688e-30,0.0378,0.67,0.04,#
4262.586538,3.027e-25,0.0524,0.68,0.056,#
4263.011139,4.506e-30,0.0374,0.67,0.04,#
4263.467384,2.059e-30,0.037,0.67,0.039,#
4263.635524,7.508e-26,0.0524,0.74,0.056,#
4263.837197,7.014e-22,0.0803,0.78,0.054,#
4263.851934,9.247e-31,0.0366,0.67,0.039,#
4264.164657,4.08e-31,0.0362,0.67,0.038,#
4264.40542,1.769e-31,0.0359,0.67,0.038,#
4265.030637,2.318e-25,0.0517,0.67,0.055,#
4266.090383,5.718e-26,0.0517,0.74,0.055,#
4267.404725,1.739e-25,0.051,0.67,0.054,#
4267.542065,1.385e-21,0.0757,0.78,0.054,#
4268.472452,4.264e-26,0.051,0.73,0.054,#
4269.708663,1.278e-25,0.0503,0.67,0.053,#
4270.781585,3.114e-26,0.0503,0.73,0.053,#
4271.17663,2.014e-21,0.0712,0.77,0.054,#
4271.942312,9.198e-26,0.0496,0.67,0.053,#
4273.017634,2.228e-26,0.0496,0.72,0.053,#
4274.105533,6.49e-26,0.049,0.67,0.052,#
4274.740746,2.554e-21,0.0677,0.76,0.054,#
4275.180455,1.562e-26,0.049,0.72,0.052,#
4276.198189,4.489e-26,0.0483,0.67,0.051,#
4277.269901,1.073e-26,0.0483,0.71,0.051,#
4278.220141,3.044e-26,0.0477,0.67,0.051,#
4278.234264,2.981e-21,0.0651,0.76,0.054,#
4279.285826,7.224e-27,0.0477,0.71,0.051,#
4280.171251,2.025e-26,0.0471,0.67,0.05,#
4281.228084,4.768e-27,0.0471,0.7,0.05,#
4281.65704,3.278e-21,0.0632,0.77,0.054,#
4282.05138,1.32e-26,0.0465,0.67,0.049,#
4283.096528,3.086e-27,0.0465,0.7,0.049,#
4283.860389,8.447e-27,0.046,0.67,0.049,#
4284.891014,1.958e-27,0.046,0.7,0.049,#
4285.008925,3.44e-21,0.0618,0.78,0.054,#
4285.598142,5.3e-27,0.0454,0.67,0.048,#
4286.611394,1.219e-27,0.0454,0.7,0.048,#
4287.264499,3.263e-27,0.0448,0.67,0.047,#
4288.257523,7.437e-28,0.0448,0.7,0.047,#
4288.289774,3.471e-21,0.0606,0.79,0.054,#
4288.859322,1.971e-27,0.0443,0.67,0.047,#
4289.829253,4.453e-28,0.0443,0.7,0.047,#
4290.382473,1.168e-27,0.0438,0.67,0.046,#
4291.326442,2.615e-28,0.0438,0.7,0.046,#
4291.499439,3.384e-21,0.0595,0.79,0.054,#
4291.833815,6.796e-28,0.0432,0.67,0.046,#
4292.748942,1.507e-28,0.0432,0.7,0.046,#
4293.213209,3.879e-28,0.0427,0.67,0.045,#
4294.096607,8.517e-29,0.0427,0.7,0.045,#
4294.520518,2.173e-28,0.0422,0.67,0.045,#
4294.637774,3.198e-21,0.0586,0.78,0.054,#
4295.369292,4.724e-29,0.0422,0.7,0.045,#
4295.755603,1.195e-28,0.0417,0.67,0.044,#
4296.56685,2.571e-29,0.0417,0.7,0.044,#
4296.918326,6.453e-29,0.0413,0.67,0.044,#
4297.689135,1.373e-29,0.0413,0.7,0.044,#
4297.704633,2.937e-21,0.0577,0.78,0.054,#
4298.00855,3.42e-29,0.0408,0.67,0.043,#
4298.736003,7.2e-30,0.0408,0.7,0.043,#
4299.026137,1.779e-29,0.0403,0.67,0.043,#
4299.707306,3.704e-30,0.0403,0.7,0.043,#
4299.970948,9.088e-30,0.0399,0.67,0.042,#
4300.602899,1.871e-30,0.0399,0.7,0.042,#
4300.699869,2.625e-21,0.0569,0.77,0.054,#
4300.842847,4.558e-30,0.0395,0.67,0.042,#
4301.422637,9.273e-31,0.0395,0.7,0.042,#
4301.641694,2.245e-30,0.039,0.67,0.041,#
4302.166372,4.513e-31,0.039,0.7,0.041,#
4302.367353,1.086e-30,0.0386,0.67,0.041,#
4302.83396,2.156e-31,0.0386,0.7,0.041,#
4303.019685,5.156e-31,0.0382,0.67,0.04,#
4303.425254,1.011e-31,0.0382,0.7,0.04,#
4303.598552,2.405e-31,0.0378,0.67,0.04,#
4303.623335,2.288e-21,0.0561,0.77,0.054,#
4304.103816,1.102e-31,0.0374,0.67,0.04,#
4306.474886,1.945e-21,0.0553,0.76,0.054,#
4309.254375,1.615e-21,0.0545,0.76,0.054,#
4311.961655,1.31e-21,0.0538,0.75,0.054,#
4314.596582,1.04e-21,0.0531,0.75,0.054,#
4317.159007,8.067e-22,0.0524,0.75,0.054,#
4319.648786,6.126e-22,0.0517,0.74,0.054,#
4322.065772,4.554e-22,0.051,0.73,0.054,#
4324.40982,3.315e-22,0.0503,0.75,0.054,#
4326.680783,2.363e-22,0.0496,0.74,0.054,#
4328.878516,1.651e-22,0.049,0.74,0.054,#
4331.002873,1.13e-22,0.0483,0.74,0.054,#
4333.053708,7.576e-23,0.0477,0.74,0.051,#
4335.030876,4.98e-23,0.0471,0.74,0.05,#
4336.934231,3.209e-23,0.0465,0.74,0.049,#
4338.763628,2.027e-23,0.046,0.74,0.049,#
4340.518921,1.256e-23,0.0454,0.74,0.048,#
4342.199965,7.627e-24,0.0448,0.74,0.047,#
4343.806614,4.543e-24,0.0443,0.74,0.047,#
4345.338724,2.654e-24,0.0438,0.74,0.046,#
4346.796148,1.521e-24,0.0432,0.74,0.046,#
4348.178742,8.552e-25,0.0427,0.74,0.045,#
4349.486361,4.717e-25,0.0422,0.74,0.045,#
4350.718859,2.552e-25,0.0417,0.74,0.044,#
4351.876114,1.355e-25,0.0413,0.74,0.044,#
4352.957935,7.06e-26,0.0408,0.74,0.043,#
4353.964199,3.61e-26,0.0403,0.74,0.043,#
4354.894762,1.811e-26,0.0399,0.74,0.042,#
4355.749478,8.917e-27,0.0395,0.74,0.042,#
4356.528202,4.31e-27,0.039,0.74,0.041,#
4357.230789,2.044e-27,0.0386,0.74,0.041,#
4357.857094,9.519e-28,0.0382,0.74,0.04,#
4358.406971,4.351e-28,0.0378,0.74,0.04,#
4358.880275,1.952e-28,0.0374,0.74,0.04,#
4359.276862,8.601e-29,0.037,0.74,0.039,#
4359.596585,3.72e-29,0.0366,0.74,0.039,#
4359.839299,1.58e-29,0.0362,0.74,0.038,#
4359.892647,1.661e-31,0.0345,0.74,0.037,#
4360.00486,6.588e-30,0.0359,0.74,0.038,#
4360.03716,4.284e-31,0.0348,0.74,0.037,#
4360.09312,2.698e-30,0.0355,0.74,0.038,#
4360.103936,1.085e-30,0.0352,0.74,0.037,#
